id,direction,entry_ts,entry_price,sl_price,tp_price,rr_planned,exit_ts,exit_price,outcome
471,SELL,2022-04-21 17:00:00,1945.59,1954.05,1939.89,0.674,2022-04-21 18:00:00,1939.89,TP
472,SELL,2022-05-04 23:00:00,1881.75,1899.86,1866.92,0.819,2022-05-05 04:00:00,1899.86,SL
473,BUY,2022-05-30 12:00:00,1858.18,1848.22,1861.27,0.31,2022-05-31 03:00:00,1848.22,SL
474,BUY,2022-06-03 22:00:00,1850.74,1844.13,1863.42,1.918,2022-06-06 04:00:00,1844.13,SL
475,BUY,2022-06-10 16:00:00,1833.71,1810.96,1845.58,0.522,2022-06-10 17:00:00,1845.58,TP
476,BUY,2022-06-17 08:00:00,1845.42,1825.38,1856.47,0.551,2022-06-22 07:00:00,1825.38,SL
477,BUY,2022-07-06 22:00:00,1739.43,1722.24,1765.35,1.508,2022-07-13 15:00:00,1722.24,SL
478,BUY,2022-07-22 22:00:00,1724.15,1715.06,1734.71,1.162,2022-07-25 12:00:00,1734.71,TP
479,SELL,2022-08-02 16:00:00,1780.5,1804.7,1772.25,0.341,2022-08-02 20:00:00,1772.25,TP
480,SELL,2022-08-03 09:00:00,1767.84,1786.15,1757.08,0.588,2022-08-03 17:00:00,1757.08,TP
481,BUY,2022-08-05 17:00:00,1777.92,1763.16,1787.88,0.675,2022-08-08 17:00:00,1787.88,TP
482,SELL,2022-08-10 16:00:00,1795.67,1812.09,1790.51,0.314,2022-08-10 21:00:00,1790.51,TP
483,SELL,2022-08-16 19:00:00,1776.3,1783.09,1771.76,0.669,2022-08-17 13:00:00,1771.76,TP
484,SELL,2022-08-29 18:00:00,1740.5,1758.82,1721.57,1.033,2022-08-30 17:00:00,1721.57,TP
485,BUY,2022-09-01 19:00:00,1694.95,1680.84,1701.81,0.486,2022-09-02 09:00:00,1701.81,TP
486,BUY,2022-09-09 18:00:00,1716.85,1706.68,1727.33,1.03,2022-09-12 12:00:00,1727.33,TP
487,BUY,2022-09-26 22:00:00,1624.29,1615.71,1646.27,2.562,2022-09-28 10:00:00,1615.71,SL
488,SELL,2022-09-29 20:00:00,1658.2,1674.18,1653.29,0.307,2022-09-30 10:00:00,1674.18,SL
489,SELL,2022-10-03 23:00:00,1699.62,1706.79,1662.29,5.206,2022-10-04 09:00:00,1706.79,SL
490,SELL,2022-11-03 18:00:00,1627.17,1638.95,1618.37,0.747,2022-11-04 05:00:00,1638.95,SL
491,BUY,2022-11-15 13:00:00,1776.92,1768.76,1782.92,0.735,2022-11-15 15:00:00,1782.92,TP
492,SELL,2022-12-05 07:00:00,1807.41,1812.09,1795.99,2.44,2022-12-05 11:00:00,1795.99,TP
493,BUY,2022-12-05 22:00:00,1766.77,1744.91,1797.91,1.425,2022-12-09 13:00:00,1797.91,TP
494,BUY,2022-12-21 19:00:00,1816.87,1811.88,1818.74,0.375,2022-12-22 03:00:00,1818.74,TP
495,BUY,2022-12-28 13:00:00,1803.28,1793.61,1810.36,0.732,2022-12-29 10:00:00,1810.36,TP
496,BUY,2023-01-04 22:00:00,1855.33,1844.7,1858.58,0.306,2023-01-05 03:00:00,1858.58,TP
497,BUY,2023-01-12 10:00:00,1882.11,1874.63,1884.46,0.314,2023-01-12 11:00:00,1884.46,TP
498,SELL,2023-01-16 06:00:00,1922.37,1936.04,1916.93,0.398,2023-01-16 07:00:00,1916.93,TP
499,SELL,2023-02-27 18:00:00,1816.96,1826.33,1811.42,0.591,2023-02-28 09:00:00,1811.42,TP
500,SELL,2023-03-03 14:00:00,1845.78,1860.11,1838.44,0.512,2023-03-07 15:00:00,1838.44,TP
501,BUY,2023-03-07 22:00:00,1814.01,1807.8,1820.09,0.979,2023-03-08 16:00:00,1820.09,TP
502,SELL,2023-03-09 18:00:00,1825.98,1851.66,1817.95,0.313,2023-03-10 16:00:00,1851.66,SL
503,SELL,2023-03-15 16:00:00,1924.44,1959.68,1887.66,1.044,2023-03-17 16:00:00,1959.68,SL
504,BUY,2023-03-20 05:00:00,1973.39,1955.31,1988.17,0.817,2023-03-20 07:00:00,1988.17,TP
505,SELL,2023-03-22 21:00:00,1972.68,1985.19,1945.81,2.148,2023-03-23 17:00:00,1985.19,SL
506,BUY,2023-03-23 22:00:00,1993.97,1977.67,1999.59,0.345,2023-03-24 12:00:00,1999.59,TP
507,BUY,2023-03-31 12:00:00,1978.41,1963.95,1984.22,0.402,2023-03-31 15:00:00,1984.22,TP
508,SELL,2023-04-06 20:00:00,2009.99,2021.0,2003.68,0.573,2023-04-10 01:00:00,2003.68,TP
509,BUY,2023-04-10 10:00:00,1997.45,1978.46,2011.68,0.749,2023-04-12 04:00:00,2011.68,TP
510,SELL,2023-04-17 22:00:00,1996.28,2010.66,1985.29,0.764,2023-04-18 17:00:00,2010.66,SL
511,BUY,2023-04-19 16:00:00,1990.65,1950.82,2007.31,0.418,2023-04-20 15:00:00,2007.31,TP
512,BUY,2023-04-25 09:00:00,1994.28,1987.46,1996.92,0.387,2023-04-25 10:00:00,1996.92,TP
513,SELL,2023-04-27 23:00:00,1987.74,2000.9,1982.28,0.415,2023-04-28 10:00:00,1982.28,TP
514,BUY,2023-05-05 18:00:00,2015.23,1984.43,2049.78,1.122,2023-05-17 12:00:00,1984.43,SL
515,SELL,2023-05-19 10:00:00,1966.97,1978.95,1962.63,0.362,2023-05-19 14:00:00,1962.63,TP
516,SELL,2023-05-26 13:00:00,1953.39,1964.77,1948.67,0.415,2023-05-26 15:00:00,1948.67,TP
517,BUY,2023-07-05 18:00:00,1923.24,1909.97,1929.31,0.457,2023-07-06 15:00:00,1909.97,SL
518,BUY,2023-07-20 12:00:00,1980.93,1976.81,1986.48,1.347,2023-07-20 15:00:00,1976.81,SL
519,BUY,2023-07-27 02:00:00,1971.99,1963.89,1977.17,0.64,2023-07-27 04:00:00,1977.17,TP
520,SELL,2023-08-14 21:00:00,1908.07,1915.0,1904.24,0.553,2023-08-15 04:00:00,1904.24,TP
521,SELL,2023-08-30 18:00:00,1944.94,1954.84,1936.16,0.887,2023-09-01 17:00:00,1936.16,TP
522,BUY,2023-09-15 19:00:00,1925.37,1916.07,1928.52,0.339,2023-09-18 05:00:00,1928.52,TP
523,BUY,2023-09-18 12:00:00,1926.95,1922.52,1929.9,0.666,2023-09-18 19:00:00,1929.9,TP
524,BUY,2023-09-21 17:00:00,1920.17,1909.71,1925.25,0.486,2023-09-22 05:00:00,1925.25,TP
525,SELL,2023-10-13 16:00:00,1910.64,1926.84,1876.97,2.078,2023-10-13 19:00:00,1926.84,SL
526,SELL,2023-10-16 01:00:00,1924.39,1947.42,1876.97,2.059,2023-10-18 14:00:00,1947.42,SL
527,BUY,2023-10-23 06:00:00,1973.66,1949.78,1991.62,0.752,2023-10-26 11:00:00,1991.62,TP
528,SELL,2023-11-06 13:00:00,1987.71,1993.16,1983.44,0.783,2023-11-06 14:00:00,1983.44,TP
529,BUY,2023-12-04 18:00:00,2025.92,2013.4,2070.88,3.591,2023-12-05 17:00:00,2013.4,SL
530,SELL,2023-12-22 03:00:00,2048.67,2071.83,2039.02,0.417,2023-12-27 16:00:00,2071.83,SL
531,SELL,2024-01-02 04:00:00,2067.83,2074.87,2063.68,0.589,2024-01-02 07:00:00,2074.87,SL
532,BUY,2024-01-12 21:00:00,2047.29,2034.04,2056.03,0.66,2024-01-15 04:00:00,2056.03,TP
533,SELL,2024-01-17 11:00:00,2024.0,2033.0,2019.19,0.534,2024-01-17 15:00:00,2019.19,TP
534,BUY,2024-01-19 19:00:00,2028.93,2020.26,2035.27,0.731,2024-01-22 08:00:00,2020.26,SL
535,SELL,2024-02-05 18:00:00,2022.08,2028.45,2016.08,0.942,2024-02-06 03:00:00,2028.45,SL
536,BUY,2024-02-26 04:00:00,2030.82,2024.03,2040.56,1.434,2024-02-29 15:00:00,2040.56,TP
537,BUY,2024-03-21 19:00:00,2180.86,2154.68,2207.7,1.025,2024-03-28 12:00:00,2207.7,TP
538,BUY,2024-04-01 19:00:00,2238.07,2217.95,2252.5,0.717,2024-04-02 01:00:00,2252.5,TP
539,BUY,2024-04-04 23:00:00,2290.95,2265.42,2304.06,0.514,2024-04-05 17:00:00,2304.06,TP
540,BUY,2024-04-08 18:00:00,2327.83,2303.75,2340.08,0.509,2024-04-08 21:00:00,2340.08,TP
541,BUY,2024-04-16 11:00:00,2369.38,2323.98,2386.34,0.374,2024-04-16 18:00:00,2386.34,TP
542,SELL,2024-04-16 22:00:00,2389.81,2400.36,2384.66,0.488,2024-04-16 23:00:00,2384.66,TP
543,SELL,2024-04-26 14:00:00,2344.89,2363.63,2329.84,0.803,2024-04-26 17:00:00,2329.84,TP
544,SELL,2024-05-01 10:00:00,2285.83,2293.17,2283.2,0.358,2024-05-01 13:00:00,2293.17,SL
545,SELL,2024-05-01 23:00:00,2319.48,2336.1,2299.34,1.212,2024-05-02 12:00:00,2299.34,TP
546,SELL,2024-05-02 19:00:00,2299.61,2319.05,2291.06,0.44,2024-05-03 15:00:00,2319.05,SL
547,BUY,2024-05-06 13:00:00,2319.37,2308.14,2323.01,0.324,2024-05-06 15:00:00,2323.01,TP
548,SELL,2024-05-10 14:00:00,2372.14,2398.2,2349.47,0.87,2024-05-13 09:00:00,2349.47,TP
549,BUY,2024-05-13 15:00:00,2347.13,2329.42,2363.99,0.952,2024-05-15 10:00:00,2363.99,TP
550,SELL,2024-05-20 22:00:00,2426.79,2447.18,2413.9,0.632,2024-05-21 05:00:00,2413.9,TP
551,SELL,2024-06-04 08:00:00,2347.8,2352.83,2345.78,0.402,2024-06-04 09:00:00,2345.78,TP
552,SELL,2024-06-06 20:00:00,2373.18,2383.66,2357.61,1.486,2024-06-07 07:00:00,2383.66,SL
553,BUY,2024-06-18 15:00:00,2313.96,2303.59,2324.46,1.013,2024-06-18 16:00:00,2324.46,TP
554,BUY,2024-07-08 14:00:00,2375.39,2361.87,2385.04,0.714,2024-07-08 18:00:00,2361.87,SL
555,BUY,2024-07-17 22:00:00,2457.93,2429.41,2482.84,0.873,2024-07-19 03:00:00,2429.41,SL
556,SELL,2024-07-30 21:00:00,2404.8,2431.9,2385.24,0.722,2024-07-31 21:00:00,2431.9,SL
557,BUY,2024-08-01 13:00:00,2435.06,2417.22,2446.87,0.662,2024-08-01 15:00:00,2446.87,TP
558,BUY,2024-08-02 19:00:00,2430.36,2403.76,2469.82,1.483,2024-08-05 14:00:00,2403.76,SL
559,SELL,2024-08-05 20:00:00,2404.89,2445.44,2374.41,0.752,2024-08-12 16:00:00,2445.44,SL
560,BUY,2024-08-14 20:00:00,2441.42,2423.75,2474.66,1.881,2024-08-16 15:00:00,2474.66,TP
561,BUY,2024-08-22 18:00:00,2481.82,2451.05,2507.17,0.824,2024-08-23 17:00:00,2507.17,TP
562,BUY,2024-09-06 18:00:00,2505.47,2493.72,2522.17,1.421,2024-09-06 19:00:00,2493.72,SL
563,BUY,2024-09-11 12:00:00,2523.14,2516.72,2526.53,0.528,2024-09-11 15:00:00,2516.72,SL
564,BUY,2024-09-30 15:00:00,2638.87,2623.28,2657.8,1.214,2024-10-01 16:00:00,2657.8,TP
565,BUY,2024-10-03 07:00:00,2654.91,2647.07,2660.19,0.673,2024-10-03 10:00:00,2647.07,SL
566,SELL,2024-11-06 11:00:00,2724.65,2743.65,2706.84,0.937,2024-11-06 13:00:00,2706.84,TP
567,BUY,2024-11-12 13:00:00,2597.83,2584.71,2624.05,1.998,2024-11-13 19:00:00,2584.71,SL
568,BUY,2024-11-25 06:00:00,2672.5,2654.63,2719.87,2.651,2024-11-25 16:00:00,2654.63,SL
569,BUY,2024-11-25 18:00:00,2632.08,2620.94,2680.75,4.369,2024-11-25 20:00:00,2620.94,SL
570,BUY,2024-11-25 21:00:00,2625.65,2608.28,2680.75,3.172,2024-11-26 01:00:00,2608.28,SL
571,BUY,2024-11-27 18:00:00,2638.97,2627.0,2656.26,1.444,2024-11-28 03:00:00,2627.0,SL
572,BUY,2024-12-16 01:00:00,2651.4,2634.59,2662.09,0.636,2024-12-16 13:00:00,2662.09,TP
573,BUY,2024-12-23 19:00:00,2611.2,2600.12,2617.0,0.523,2024-12-24 01:00:00,2617.0,TP
574,SELL,2025-01-09 16:00:00,2672.46,2690.51,2662.3,0.563,2025-01-10 16:00:00,2690.51,SL
575,BUY,2025-01-21 12:00:00,2719.73,2703.12,2729.77,0.604,2025-01-21 15:00:00,2729.77,TP
576,BUY,2025-01-27 21:00:00,2739.35,2716.43,2771.16,1.388,2025-01-30 10:00:00,2771.16,TP
577,BUY,2025-02-03 19:00:00,2817.37,2793.01,2829.51,0.498,2025-02-04 15:00:00,2829.51,TP
578,SELL,2025-02-06 19:00:00,2852.2,2870.3,2841.99,0.564,2025-02-07 05:00:00,2870.3,SL
579,BUY,2025-02-11 16:00:00,2896.64,2854.81,2922.61,0.621,2025-02-13 07:00:00,2922.61,TP
580,SELL,2025-02-17 08:00:00,2896.42,2933.32,2879.36,0.462,2025-02-18 18:00:00,2933.32,SL
581,SELL,2025-02-28 19:00:00,2845.09,2864.93,2833.45,0.587,2025-03-03 01:00:00,2864.93,SL
582,SELL,2025-04-03 18:00:00,3110.48,3167.73,3076.24,0.598,2025-04-04 15:00:00,3076.24,TP
583,SELL,2025-04-07 06:00:00,3018.94,3136.58,2978.75,0.342,2025-04-07 19:00:00,2978.75,TP
584,BUY,2025-04-07 23:00:00,2982.01,2939.27,3014.84,0.768,2025-04-08 09:00:00,3014.84,TP
585,BUY,2025-04-22 23:00:00,3380.93,3311.01,3456.52,1.081,2025-04-23 09:00:00,3311.01,SL
586,BUY,2025-05-06 09:00:00,3364.76,3323.52,3379.6,0.36,2025-05-06 11:00:00,3379.6,TP
587,BUY,2025-05-08 10:00:00,3342.95,3305.65,3408.3,1.752,2025-05-08 19:00:00,3305.65,SL
588,SELL,2025-05-09 09:00:00,3325.31,3369.28,3291.28,0.774,2025-05-12 01:00:00,3291.28,TP
589,BUY,2025-05-16 16:00:00,3180.45,3120.78,3209.27,0.483,2025-05-19 01:00:00,3209.27,TP
590,SELL,2025-05-21 02:00:00,3290.59,3342.99,3242.39,0.92,2025-05-22 05:00:00,3342.99,SL
591,BUY,2025-05-22 15:00:00,3304.04,3232.88,3338.56,0.485,2025-05-23 14:00:00,3338.56,TP
592,SELL,2025-05-26 06:00:00,3347.63,3365.87,3341.82,0.319,2025-05-26 09:00:00,3341.82,TP
593,BUY,2025-06-12 11:00:00,3356.76,3319.29,3374.18,0.465,2025-06-12 13:00:00,3374.18,TP
594,BUY,2025-06-13 11:00:00,3424.3,3379.81,3441.34,0.383,2025-06-13 16:00:00,3441.34,TP
595,SELL,2025-06-19 02:00:00,3375.07,3394.66,3366.57,0.434,2025-06-19 08:00:00,3366.57,TP
596,SELL,2025-06-26 13:00:00,3343.23,3357.92,3333.92,0.634,2025-06-26 14:00:00,3333.92,TP
597,BUY,2025-07-07 12:00:00,3308.96,3278.01,3335.92,0.871,2025-07-07 22:00:00,3335.92,TP
598,SELL,2025-07-09 23:00:00,3313.55,3329.85,3284.85,1.761,2025-07-10 11:00:00,3329.85,SL
599,BUY,2025-07-14 18:00:00,3345.14,3332.79,3372.05,2.179,2025-07-15 18:00:00,3332.79,SL
600,SELL,2025-07-22 21:00:00,3429.63,3446.32,3412.35,1.035,2025-07-23 16:00:00,3412.35,TP
601,SELL,2025-07-28 20:00:00,3310.74,3338.36,3302.29,0.306,2025-07-30 16:00:00,3302.29,TP
602,BUY,2025-07-30 17:00:00,3302.13,3283.26,3330.74,1.516,2025-07-30 21:00:00,3283.26,SL
603,SELL,2025-08-21 18:00:00,3343.55,3352.06,3328.95,1.716,2025-08-22 07:00:00,3328.95,TP
604,SELL,2025-08-26 05:00:00,3375.37,3401.85,3354.82,0.776,2025-08-28 14:00:00,3401.85,SL
605,BUY,2025-09-29 02:00:00,3766.91,3743.0,3783.1,0.677,2025-09-29 03:00:00,3783.1,TP
606,BUY,2025-10-23 20:00:00,4134.1,4101.75,4148.21,0.436,2025-10-24 09:00:00,4101.75,SL
607,SELL,2025-10-29 03:00:00,3973.71,4019.75,3934.0,0.863,2025-10-29 11:00:00,4019.75,SL
608,SELL,2025-10-30 07:00:00,3963.64,4030.22,3921.84,0.628,2025-10-31 00:00:00,4030.22,SL
609,SELL,2025-11-05 08:00:00,3965.98,4000.21,3934.74,0.913,2025-11-06 09:00:00,4000.21,SL
610,SELL,2025-11-10 04:00:00,4048.09,4084.52,3999.57,1.332,2025-11-10 10:00:00,4084.52,SL
611,BUY,2025-11-11 10:00:00,4135.65,4106.59,4146.78,0.383,2025-11-11 17:00:00,4106.59,SL
612,BUY,2025-11-11 18:00:00,4113.12,4074.77,4142.44,0.765,2025-11-12 01:00:00,4142.44,TP
613,BUY,2025-11-14 17:00:00,4093.65,3997.76,4179.56,0.896,2025-11-28 02:00:00,4179.56,TP
614,BUY,2025-12-02 13:00:00,4205.15,4153.9,4225.02,0.388,2025-12-02 16:00:00,4225.02,TP
615,BUY,2025-12-11 10:00:00,4216.65,4188.92,4238.43,0.785,2025-12-11 16:00:00,4238.43,TP
616,SELL,2025-12-11 21:00:00,4273.59,4344.27,4220.41,0.752,2025-12-12 15:00:00,4344.27,SL
617,BUY,2025-12-17 11:00:00,4316.91,4300.72,4333.92,1.051,2025-12-17 15:00:00,4333.92,TP
618,SELL,2025-12-24 08:00:00,4493.6,4525.94,4477.43,0.5,2025-12-24 15:00:00,4477.43,TP
619,BUY,2026-01-14 18:00:00,4616.99,4569.58,4638.71,0.458,2026-01-14 21:00:00,4638.71,TP
620,BUY,2026-01-21 18:00:00,4833.31,4747.47,4879.5,0.538,2026-01-22 18:00:00,4879.5,TP
621,BUY,2026-01-27 01:00:00,5043.58,4958.32,5100.98,0.673,2026-01-27 18:00:00,5100.98,TP
622,BUY,2026-01-30 21:00:00,4932.81,4659.5,5033.17,0.367,2026-02-02 03:00:00,4659.5,SL
623,BUY,2026-02-04 19:00:00,4898.16,4745.49,5053.98,1.021,2026-02-06 01:00:00,4745.49,SL
624,SELL,2026-02-06 18:00:00,4951.72,5023.8,4929.27,0.311,2026-02-09 01:00:00,5023.8,SL
625,SELL,2026-02-13 08:00:00,4967.3,5083.82,4920.18,0.404,2026-02-17 07:00:00,4920.18,TP
626,SELL,2026-02-24 21:00:00,5154.04,5181.47,5114.97,1.424,2026-02-25 03:00:00,5181.47,SL
627,BUY,2026-03-03 14:00:00,5224.47,5054.04,5327.77,0.606,2026-03-03 16:00:00,5054.04,SL
628,SELL,2026-03-06 08:00:00,5115.75,5171.53,5084.62,0.558,2026-03-06 11:00:00,5084.62,TP
629,SELL,2026-03-09 08:00:00,5097.71,5174.64,5049.95,0.621,2026-03-10 03:00:00,5174.64,SL
630,BUY,2026-03-12 18:00:00,5123.59,5089.13,5181.42,1.678,2026-03-12 21:00:00,5089.13,SL
631,SELL,2026-03-19 04:00:00,4858.75,4894.62,4829.37,0.819,2026-03-19 07:00:00,4829.37,TP
632,SELL,2026-04-01 12:00:00,4723.16,4853.81,4676.43,0.358,2026-04-02 04:00:00,4676.43,TP
633,SELL,2026-04-06 13:00:00,4689.77,4800.45,4652.68,0.335,2026-04-06 18:00:00,4652.68,TP
634,SELL,2026-04-30 15:00:00,4639.58,4701.24,4542.11,1.581,2026-05-04 13:00:00,4542.11,TP
635,SELL,2026-05-08 07:00:00,4711.02,4753.48,4684.91,0.615,2026-05-11 01:00:00,4684.91,TP
636,BUY,2026-06-02 18:00:00,4502.1,4462.94,4533.24,0.795,2026-06-03 02:00:00,4462.94,SL
637,SELL,2026-06-15 02:00:00,4294.05,4363.5,4210.73,1.2,2026-06-15 16:00:00,4363.5,SL
638,BUY,2026-06-18 04:00:00,4317.85,4201.86,4379.88,0.535,2026-06-18 22:00:00,4201.86,SL
639,BUY,2026-06-19 09:00:00,4147.7,4052.88,4256.52,1.148,2026-06-24 05:00:00,4052.88,SL
640,SELL,2026-07-06 22:00:00,4163.79,4203.03,4138.22,0.652,2026-07-07 04:00:00,4138.22,TP
641,SELL,2026-07-08 10:00:00,4121.14,4148.2,4111.16,0.369,2026-07-08 11:00:00,4111.16,TP
642,BUY,2026-07-23 02:00:00,4133.35,4076.55,4159.37,0.458,2026-07-23 14:00:00,4076.55,SL
643,SELL,2026-08-19 06:00:00,4354.96,4406.56,4337.79,0.333,2026-08-19 08:00:00,4337.79,TP
644,SELL,2026-08-21 21:00:00,4624.37,4665.28,4577.89,1.136,2026-08-24 14:00:00,4665.28,SL
645,SELL,2026-08-27 21:00:00,4610.32,4642.96,4572.27,1.166,2026-08-28 08:00:00,4572.27,TP
646,BUY,2026-08-31 02:00:00,4458.28,4335.02,4604.67,1.188,2026-09-01 16:00:00,4335.02,SL
647,SELL,2026-09-03 17:00:00,4485.26,4631.13,4427.17,0.398,2026-09-04 15:00:00,4427.17,TP
648,SELL,2026-09-04 21:00:00,4423.95,4490.67,4393.71,0.453,2026-09-07 04:00:00,4393.71,TP
649,BUY,2026-09-10 16:00:00,4365.58,4301.65,4394.01,0.445,2026-09-11 01:00:00,4301.65,SL
