id,direction,entry_ts,entry_price,sl_price,tp_price,rr_planned,exit_ts,exit_price,outcome
471,BUY,2026-06-02 18:00:00,4502.1,4462.94,4533.24,0.795,2026-06-03 02:00:00,4462.94,SL
472,SELL,2026-06-15 02:00:00,4294.05,4363.5,4210.73,1.2,2026-06-15 16:00:00,4363.5,SL
473,BUY,2026-06-19 09:00:00,4147.7,4052.88,4256.52,1.148,2026-06-24 05:00:00,4052.88,SL
474,SELL,2026-07-06 22:00:00,4163.79,4203.03,4138.22,0.652,2026-07-07 04:00:00,4138.22,TP
475,SELL,2026-07-08 10:00:00,4121.14,4148.2,4111.16,0.369,2026-07-08 11:00:00,4111.16,TP
476,SELL,2026-08-21 21:00:00,4624.37,4710.45,4577.89,0.54,2026-08-27 12:00:00,4577.89,TP
477,SELL,2026-08-27 21:00:00,4610.32,4642.96,4572.27,1.166,2026-08-28 08:00:00,4572.27,TP
478,BUY,2026-08-31 02:00:00,4458.28,4335.02,4604.67,1.188,2026-09-01 16:00:00,4335.02,SL
479,SELL,2026-09-03 17:00:00,4485.26,4609.82,4427.17,0.466,2026-09-04 15:00:00,4427.17,TP
480,SELL,2026-09-04 21:00:00,4423.95,4490.67,4393.71,0.453,2026-09-07 04:00:00,4393.71,TP
481,BUY,2026-09-10 16:00:00,4365.58,4301.65,4394.01,0.445,2026-09-11 01:00:00,4301.65,SL
